127.0.0.1 - - [19/Apr/2026:05:26:33 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:35:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:40:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:45:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:50:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:13:55:02 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:00:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:05:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:10:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:15:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:20:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:25:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:30:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:35:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:40:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:45:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:50:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:14:55:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:00:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:05:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:10:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:15:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:20:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:21:43 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:22:13 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:22:31 +0000] "GET /mini HTTP/1.1" 302 199 "https://www.freelancer.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:32 +0000] "GET /login HTTP/1.1" 200 3398 "https://www.freelancer.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:32 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:32 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:32 +0000] "GET /static/manifest.json HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:32 +0000] "GET /static/sw.js HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:32 +0000] "GET /static/images/icon-192.png HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:50 +0000] "POST /login HTTP/1.1" 302 201 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:50 +0000] "GET /widget HTTP/1.1" 200 10838 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/css/tracker.css HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/js/floating-widget.js HTTP/1.1" 200 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/js/tracker.js HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/manifest.json HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:22:51 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:01 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "POST /login HTTP/1.1" 302 201 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /widget HTTP/1.1" 200 10838 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /static/css/tracker.css HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /static/js/tracker.js HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /static/js/floating-widget.js HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:03 +0000] "GET /static/manifest.json HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:04 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:24:04 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://responsibilities-wrote-defined-fuel.trycloudflare.com/widget" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [20/Apr/2026:15:25:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:30:02 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:33:19 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:35:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:35:18 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:35:18 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
167.235.196.123 - - [20/Apr/2026:15:36:18 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
167.235.196.123 - - [20/Apr/2026:15:36:25 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:37:07 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
167.235.196.123 - - [20/Apr/2026:15:37:19 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:38:04 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
167.235.196.123 - - [20/Apr/2026:15:40:01 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:40:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
167.235.196.123 - - [20/Apr/2026:15:40:02 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:40:02 +0000] "GET /login HTTP/1.1" 200 3398 "-" "curl/8.5.0"
127.0.0.1 - - [20/Apr/2026:15:45:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
